-161,-463,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-168,-458,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-162,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-167,-458,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-161,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-163,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-164,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-175,-461,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-165,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-168,-464,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-166,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-167,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-166,-458,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-168,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-169,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-165,-458,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-170,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-164,-458,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-164,-464,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-171,-461,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-163,-458,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-171,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-162,-458,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-172,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-173,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-161,-458,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-174,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-170,-463,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-175,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-176,-454,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-176,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-161,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-167,-463,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-175,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-162,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-163,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-174,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-164,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-165,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-173,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-166,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-167,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-172,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-168,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-169,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-171,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-165,-464,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-172,-461,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-170,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-170,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-171,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-172,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-173,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-169,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-174,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-168,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-175,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-174,-461,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-168,-463,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-176,-455,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-167,-464,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-162,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-161,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-167,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-163,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-164,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-166,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-165,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-165,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-167,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-164,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-166,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-163,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-168,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-166,-464,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-173,-461,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-169,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-162,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-170,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-171,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-161,-457,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-172,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-169,-463,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-173,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-174,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-176,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-175,-456,OV0CfVLCboFrBhmV4MpPUsUlN54=,pLqBavWcUe9FtaFcZt0w7UDrbQI=
-178,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-179,-462,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-177,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-181,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-179,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-180,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-182,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-183,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-184,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-185,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-186,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-187,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-188,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-189,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-190,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-189,-464,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-191,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-177,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-191,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-177,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-192,-449,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-178,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-179,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-178,-462,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-180,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-181,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-177,-462,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-182,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-183,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-184,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-192,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-185,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-191,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-186,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-190,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-187,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-188,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-189,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-189,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-188,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-178,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-192,-462,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-190,-464,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-180,-462,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-179,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-188,-464,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-181,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-180,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-187,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-183,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-182,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-186,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-185,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-190,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-184,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-185,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-186,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-184,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-187,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-183,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-188,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-189,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-182,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-191,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-190,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-181,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-192,-450,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-192,-463,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-180,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-177,-451,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-179,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-178,-451,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-177,-464,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-178,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-179,-451,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-181,-462,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-177,-461,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-180,-451,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-181,-451,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-191,-462,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-183,-451,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-192,-460,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-184,-451,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-185,-451,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
-182,-451,pg4fN4Mr8yt1AfRlh0nuLV7iOpM=,Kbw85RqxOGMktbEhfStN/5jjqHA=
